volume,author_id,work_id,book,books_in_osis,chapter_start,verse_start,testament_group,osis_ref,passage
volume_4,tertullian,modesty,1Cor,1Cor,13,11,new_testament,Bible:1Cor.13.11,1 Cor. xiii. 11
volume_4,tertullian,modesty,Gal,Gal|2Thess,1,14,new_testament,Bible:Gal.1.14 Bible:2Thess.2.15,Gal. i. 14 with 2 Thess. ii. 15
volume_4,tertullian,modesty,Gal,Gal,5,12,new_testament,Bible:Gal.5.12,Gal. v. 12
volume_4,tertullian,modesty,1Cor,1Cor,7,9,new_testament,Bible:1Cor.7.9,1 Cor. vii. 9
volume_4,tertullian,modesty,Matt,Matt|Mark|Luke,19,17,new_testament,Bible:Matt.19.17 Bible:Mark.10.18 Bible:Luke.18.19,"Matt. xix. 17; Mark x. 18; Luke xviii.
19"
volume_4,tertullian,modesty,Exod,Exod,34,6,old_testament_or_other,Bible:Exod.34.6-Exod.34.7,"Ex. xxxiv. 6, 7"
volume_4,tertullian,modesty,Hos,Hos|Mic|Matt|Matt,6,6,old_testament_or_other,Bible:Hos.6.6 Bible:Mic.6.8 Bible:Matt.9.13 Bible:Matt.12.7,"Hos. vi. 6; Mic. vi. 8; Matt. ix. 13; xii.
7"
volume_4,tertullian,modesty,Ezek,Ezek|Ezek|Ezek,18,23,old_testament_or_other,Bible:Ezek.18.23 Bible:Ezek.18.32 Bible:Ezek.33.11,"Ezek. xviii. 23, 32; xxxiii.
11"
volume_4,tertullian,modesty,1Tim,1Tim,4,10,new_testament,Bible:1Tim.4.10,1 Tim. iv. 10
volume_4,tertullian,modesty,1John,1John,3,1,new_testament,Bible:1John.3.1-1John.3.2,"1 John iii. 1, 2"
volume_4,tertullian,modesty,Luke,Luke,6,36,new_testament,Bible:Luke.6.36,Luke vi. 36
volume_4,tertullian,modesty,Matt,Matt,5,9,new_testament,Bible:Matt.5.9,Matt. v. 9
volume_4,tertullian,modesty,Matt,Matt,10,8,new_testament,Bible:Matt.10.8,Matt. x. 8
volume_4,tertullian,modesty,Eph,Eph,4,32,new_testament,Bible:Eph.4.32,Eph. iv. 32
volume_4,tertullian,modesty,Matt,Matt|Luke,7,1,new_testament,Bible:Matt.7.1 Bible:Luke.6.37,Matt. vii. 1; Luke vi. 37
volume_4,tertullian,modesty,Rom,Rom,14,4,new_testament,Bible:Rom.14.4,Rom. xiv. 4
volume_4,tertullian,modesty,Luke,Luke,6,37,new_testament,Bible:Luke.6.37,Luke vi. 37
volume_4,tertullian,modesty,Rom,Rom,11,22,new_testament,Bible:Rom.11.22,Rom. xi. 22
volume_4,tertullian,modesty,Isa,Isa|Rom,45,21,old_testament_or_other,Bible:Isa.45.21 Bible:Rom.3.26,Isa. xlv. 21; Rom. iii. 26
volume_4,tertullian,modesty,Job,Job|Deut,5,18,old_testament_or_other,Bible:Job.5.18 Bible:Deut.32.39,Job v. 18; Deut. xxxii. 39
volume_4,tertullian,modesty,Isa,Isa,45,7,old_testament_or_other,Bible:Isa.45.7,Isa. xlv. 7
volume_4,tertullian,modesty,Jer,Jer|Jer|Jer,14,11,old_testament_or_other,Bible:Jer.14.11-Jer.14.12 Bible:Jer.7.16 Bible:Jer.11.14,"Jer. xiv. 11, 12; vii. 16; xi.
14"
volume_4,tertullian,modesty,Jer,Jer,11,14,old_testament_or_other,Bible:Jer.11.14,Jer. xi. 14
volume_4,tertullian,modesty,Jer,Jer,7,16,old_testament_or_other,Bible:Jer.7.16,Jer. vii. 16
volume_4,tertullian,modesty,Exod,Exod|Exod|Deut|Deut|Deut|Josh|Nah,20,5,old_testament_or_other,Bible:Exod.20.5 Bible:Exod.34.14 Bible:Deut.4.24 Bible:Deut.5.9 Bible:Deut.6.15 Bible:Josh.24.19 Bible:Nah.1.2,"Ex. xx. 5; xxxiv. 14; Deut. iv. 24; v. 9;
vi. 15; Josh. xxiv. 19; Nahum i. 2"
volume_4,tertullian,modesty,Gal,Gal,6,7,new_testament,Bible:Gal.6.7,Gal. vi. 7
volume_4,tertullian,modesty,Rom,Rom|Ps,15,5,new_testament,Bible:Rom.15.5 Bible:Ps.7.12,Rom. xv. 5; Ps. vii. 12
volume_4,tertullian,modesty,Isa,Isa,42,14,old_testament_or_other,Bible:Isa.42.14,Isa. xlii. 14
volume_4,tertullian,modesty,Ps,Ps,97,3,old_testament_or_other,Bible:Ps.97.3,Ps. xcvii. 3
volume_4,tertullian,modesty,Matt,Matt|Luke,10,28,new_testament,Bible:Matt.10.28 Bible:Luke.12.4-Luke.12.5,"Matt. x. 28; Luke xii. 4, 5"
volume_4,tertullian,modesty,Matt,Matt|Luke,7,2,new_testament,Bible:Matt.7.2 Bible:Luke.6.37,Matt. vii. 2; Luke vi. 37
volume_4,tertullian,modesty,1Cor,1Cor,5,1,new_testament,Bible:1Cor.5.1,"1 Cor. v.
1"
volume_4,tertullian,modesty,1Cor,1Cor,5,5,new_testament,Bible:1Cor.5.5,1 Cor. v. 5
volume_4,tertullian,modesty,1Cor,1Cor|1Cor,6,1,new_testament,Bible:1Cor.6.1-1Cor.6.6 Bible:1Cor.5.12,1 Cor. vi. 1–6; v. 12
volume_4,tertullian,modesty,Luke,Luke,11,4,new_testament,Bible:Luke.11.4,Luke xi. 4
volume_4,tertullian,modesty,John,John,20,23,new_testament,Bible:John.20.23,John xx. 23
volume_4,tertullian,modesty,1John,1John,5,16,new_testament,Bible:1John.5.16,1 John v. 16
volume_4,tertullian,modesty,Job,Job|Lev,32,21,old_testament_or_other,Bible:Job.32.21 Bible:Lev.19.15,Job xxxii. 21; Lev. xix. 15
volume_4,tertullian,modesty,Isa,Isa,43,18,old_testament_or_other,Bible:Isa.43.18,Isa. xliii. 18
volume_4,tertullian,modesty,Luke,Luke,9,62,new_testament,Bible:Luke.9.62,Luke ix. 62
volume_4,tertullian,modesty,Rev,Rev,21,4,new_testament,Bible:Rev.21.4,Rev. xxi. 4
volume_4,tertullian,modesty,Isa,Isa,42,9,old_testament_or_other,Bible:Isa.42.9,Isa. xlii. 9
volume_4,tertullian,modesty,Jer,Jer,4,3,old_testament_or_other,Bible:Jer.4.3,Jer. iv. 3
volume_4,tertullian,modesty,Phil,Phil,3,13,new_testament,Bible:Phil.3.13,Phil. iii. 13
volume_4,tertullian,modesty,Matt,Matt|Luke,11,13,new_testament,Bible:Matt.11.13 Bible:Luke.16.16,Matt. xi. 13; Luke xvi. 16
volume_4,tertullian,modesty,Matt,Matt,5,17,new_testament,Bible:Matt.5.17,Matt. v. 17
volume_4,tertullian,modesty,Acts,Acts,15,10,new_testament,Bible:Acts.15.10,Acts xv. 10
volume_4,tertullian,modesty,Gal,Gal|Gal|Gal,2,4,new_testament,Bible:Gal.2.4 Bible:Gal.5.1 Bible:Gal.5.13,"Gal. ii. 4; v. 1, 13"
volume_4,tertullian,modesty,Ps,Ps,1,1,old_testament_or_other,Bible:Ps.1.1,Ps. i. 1
volume_4,tertullian,modesty,Ps,Ps,19,7,old_testament_or_other,Bible:Ps.19.7,Ps. xix. 7
volume_4,tertullian,modesty,Rom,Rom,7,12,new_testament,Bible:Rom.7.12,Rom. vii. 12
volume_4,tertullian,modesty,Rom,Rom,3,31,new_testament,Bible:Rom.3.31,Rom. iii. 31
volume_4,tertullian,modesty,Matt,Matt,5,27,new_testament,Bible:Matt.5.27-Matt.5.28,"Matt. v. 27, 28"
volume_4,tertullian,modesty,Matt,Matt,5,21,new_testament,Bible:Matt.5.21-Matt.5.22,"Matt. v. 21, 22"
volume_4,tertullian,modesty,1Kgs,1Kgs,21,,old_testament_or_other,Bible:1Kgs.21,1 Kings xxi
volume_4,tertullian,modesty,2Sam,2Sam|2Sam,11,,old_testament_or_other,Bible:2Sam.11 Bible:2Sam.12.1-2Sam.12.13,2 Sam. xi.; xii. 1–13
volume_4,tertullian,modesty,Gen,Gen,19,30,old_testament_or_other,Bible:Gen.19.30-Gen.19.38,Gen. xix. 30–38
volume_4,tertullian,modesty,Gen,Gen,38,,old_testament_or_other,Bible:Gen.38,Gen. xxxviii
volume_4,tertullian,modesty,Hos,Hos|Hos,1,2,old_testament_or_other,Bible:Hos.1.2-Hos.1.3 Bible:Hos.3.1-Hos.3.3,"Hos. i. 2, 3; iii. 1–3"
volume_4,tertullian,modesty,Num,Num|1Cor,25,1,old_testament_or_other,Bible:Num.25.1-Num.25.9 Bible:1Cor.10.8,"Num. xxv. 1–9; 1 Cor. x.
8"
volume_4,tertullian,modesty,Gen,Gen|1John,3,6,old_testament_or_other,Bible:Gen.3.6 Bible:1John.2.16,"Gen.
iii. 6; and comp. 1 John ii. 16"
volume_4,tertullian,modesty,Gen,Gen,3,7,old_testament_or_other,Bible:Gen.3.7,Gen. iii. 7
volume_4,tertullian,modesty,John,John,1,14,new_testament,Bible:John.1.14,John i. 14
volume_4,tertullian,modesty,2Cor,2Cor,5,17,new_testament,Bible:2Cor.5.17,2 Cor. v. 17
volume_4,tertullian,modesty,1Cor,1Cor,12,27,new_testament,Bible:1Cor.12.27,1 Cor. xii. 27
volume_4,tertullian,modesty,1Cor,1Cor|1Cor,12,27,new_testament,Bible:1Cor.12.27 Bible:1Cor.6.15,<i>Ib</i>. and vi. 15
volume_4,tertullian,modesty,1Cor,1Cor|1Cor,3,16,new_testament,Bible:1Cor.3.16 Bible:1Cor.6.19,1 Cor. iii. 16; vi. 19
volume_4,tertullian,modesty,Gal,Gal,3,27,new_testament,Bible:Gal.3.27,Gal. iii. 27
volume_4,tertullian,modesty,1Cor,1Cor,6,20,new_testament,Bible:1Cor.6.20,1 Cor. vi. 20
volume_4,tertullian,modesty,Luke,Luke,15,3,new_testament,Bible:Luke.15.3-Luke.15.7,Luke xv. 3–7
volume_4,tertullian,modesty,John,John,10,27,new_testament,Bible:John.10.27,John x. 27
volume_4,tertullian,modesty,Acts,Acts,20,28,new_testament,Bible:Acts.20.28,Acts xx. 28
volume_4,tertullian,modesty,John,John,10,11,new_testament,Bible:John.10.11,John x. 11
volume_4,tertullian,modesty,Rom,Rom,3,29,new_testament,Bible:Rom.3.29,Rom. iii. 29
volume_4,tertullian,modesty,Luke,Luke,15,8,new_testament,Bible:Luke.15.8-Luke.15.10,Luke xv. 8–10
volume_4,tertullian,modesty,Ps,Ps,119,105,old_testament_or_other,Bible:Ps.119.105,Ps. cxix. 105
volume_4,tertullian,modesty,1John,1John|1John,1,5,new_testament,Bible:1John.1.5-1John.1.7 Bible:1John.2.8,1 John i. 5–7; ii. 8
volume_4,tertullian,modesty,Rom,Rom|1Thess,13,12,new_testament,Bible:Rom.13.12-Rom.13.13 Bible:1Thess.5.4-1Thess.5.5,"Rom. xiii. 12, 13; 1 Thess. v. 4,
5"
volume_4,tertullian,modesty,Ezek,Ezek,34,1,old_testament_or_other,Bible:Ezek.34.1-Ezek.34.4,Ezek. xxxiv. 1–4
volume_4,tertullian,modesty,Exod,Exod|Rom,4,22,old_testament_or_other,Bible:Exod.4.22 Bible:Rom.9.4,Ex. iv. 22; Rom. ix. 4
volume_4,tertullian,modesty,Isa,Isa,6,9,old_testament_or_other,Bible:Isa.6.9,Isa. vi. 9
volume_4,tertullian,modesty,Isa,Isa,29,21,old_testament_or_other,Bible:Isa.29.21,Isa. xxix. 21
volume_4,tertullian,modesty,Jer,Jer,20,7,old_testament_or_other,Bible:Jer.20.7-Jer.20.8,"Jer. xx. 7, 8"
volume_4,tertullian,modesty,Isa,Isa,1,2,old_testament_or_other,Bible:Isa.1.2-Isa.1.4,Isa. i. 2–4
volume_4,tertullian,modesty,Ps,Ps,78,30,old_testament_or_other,Bible:Ps.78.30-Ps.78.31,"Ps. lxxviii. 30, 31"
volume_4,tertullian,modesty,1Cor,1Cor,2,6,new_testament,Bible:1Cor.2.6,1 Cor. ii. 6
volume_4,tertullian,modesty,Rom,Rom,12,6,new_testament,Bible:Rom.12.6,Rom. xii. 6
volume_4,tertullian,modesty,Rom,Rom|Gen,9,10,new_testament,Bible:Rom.9.10-Rom.9.13 Bible:Gen.25.21-Gen.25.24,"Rom. ix. 10–13; Gen. xxv.
21–24"
volume_4,tertullian,modesty,Rom,Rom,11,11,new_testament,Bible:Rom.11.11-Rom.11.36,Rom. xi. 11–36
volume_4,tertullian,modesty,Deut,Deut,23,19,old_testament_or_other,Bible:Deut.23.19,Deut. xxiii. 19
volume_4,tertullian,modesty,Ps,Ps|Ps,144,7,old_testament_or_other,Bible:Ps.144.7 Bible:Ps.144.11,"Ps. cxliv. 7, 11"
volume_4,tertullian,modesty,Hos,Hos,5,7,old_testament_or_other,Bible:Hos.5.7,Hos. v. 7
volume_4,tertullian,modesty,Luke,Luke|Matt|Matt|Mark|Luke,15,1,new_testament,Bible:Luke.15.1-Luke.15.2 Bible:Matt.9.10-Matt.9.11 Bible:Matt.11.19 Bible:Mark.2.15-Mark.2.16 Bible:Luke.5.29-Luke.5.30,"Luke xv. 1, 2; Matt. ix. 10, 11; xi. 19;
Mark ii. 15, 16; Luke v. 29, 30"
volume_4,tertullian,modesty,Acts,Acts|Acts,10,28,new_testament,Bible:Acts.10.28 Bible:Acts.11.3,Acts x. 28; xi. 3
volume_4,tertullian,modesty,1Cor,1Cor|2Cor,2,8,new_testament,Bible:1Cor.2.8 Bible:2Cor.4.4,"1 Cor. ii. 8; 2 Cor. iv.
4"
volume_4,tertullian,modesty,Luke,Luke,15,23,new_testament,Bible:Luke.15.23,Luke xv. 23
volume_4,tertullian,modesty,Heb,Heb,6,6,new_testament,Bible:Heb.6.6,Heb. vi. 6
volume_4,tertullian,modesty,Matt,Matt,22,11,new_testament,Bible:Matt.22.11-Matt.22.14,Matt. xxii. 11–14
volume_4,tertullian,modesty,Matt,Matt,18,11,new_testament,Bible:Matt.18.11,Matt. xviii. 11
volume_4,tertullian,modesty,Matt,Matt|Mark|Luke,9,12,new_testament,Bible:Matt.9.12 Bible:Mark.9.17 Bible:Luke.5.21,"Matt. ix. 12; Mark ix. 17; Luke v.
21"
volume_4,tertullian,modesty,1Cor,1Cor,1,21,new_testament,Bible:1Cor.1.21,1 Cor. i. 21
volume_4,tertullian,modesty,Amos,Amos,8,11,old_testament_or_other,Bible:Amos.8.11,Amos viii. 11
volume_4,tertullian,modesty,Matt,Matt|Mark|Luke,8,30,new_testament,Bible:Matt.8.30-Matt.8.34 Bible:Mark.5.11-Mark.5.14 Bible:Luke.8.32-Luke.8.33,"Matt. viii. 30–34; Mark v.
11–14; Luke viii. 32, 33"
volume_4,tertullian,modesty,1Pet,1Pet,3,21,new_testament,Bible:1Pet.3.21,1 Pet. iii. 21
volume_4,tertullian,modesty,Jonah,Jonah|Jonah,1,,old_testament_or_other,Bible:Jonah.1 Bible:Jonah.4,"Jonah i.
iv"
volume_4,tertullian,modesty,Luke,Luke,1,76,new_testament,Bible:Luke.1.76,Luke i. 76
volume_4,tertullian,modesty,Luke,Luke|Luke|Luke,3,8,new_testament,Bible:Luke.3.8 Bible:Luke.3.12 Bible:Luke.3.14,"Luke iii. 8, 12, 14"
volume_4,tertullian,modesty,Matt,Matt|Luke,11,21,new_testament,Bible:Matt.11.21 Bible:Luke.10.13,Matt. xi. 21; Luke x. 13
volume_4,tertullian,modesty,Luke,Luke,6,35,new_testament,Bible:Luke.6.35,Luke vi. 35
volume_4,tertullian,modesty,John,John,4,1,new_testament,Bible:John.4.1-John.4.25,John iv. 1–25
volume_4,tertullian,modesty,Matt,Matt|Mark|Luke|Heb,26,28,new_testament,Bible:Matt.26.28 Bible:Mark.14.24 Bible:Luke.22.21 Bible:Heb.9.11-Heb.9.20,"Matt. xxvi. 28, Mark xiv. 24, Luke xxii. 21,
with Heb. ix. 11–20"
volume_4,tertullian,modesty,Acts,Acts,15,28,new_testament,Bible:Acts.15.28-Acts.15.29,"Acts xv. 28, 29"
volume_4,tertullian,modesty,Acts,Acts|Acts,15,30,new_testament,Bible:Acts.15.30 Bible:Acts.16.4,"Acts xv.
30 and xvi. 4"
volume_4,tertullian,modesty,2Cor,2Cor,2,5,new_testament,Bible:2Cor.2.5-2Cor.2.11,2 Cor. ii. 5–11
volume_4,tertullian,modesty,Gen,Gen,49,4,old_testament_or_other,Bible:Gen.49.4,Gen. xlix. 4
volume_4,tertullian,modesty,Matt,Matt,25,32,new_testament,Bible:Matt.25.32-Matt.25.33,"Matt. xxv. 32, 33"
volume_4,tertullian,modesty,2Thess,2Thess,3,14,new_testament,Bible:2Thess.3.14-2Thess.3.15,"2 Thess. iii. 14, 15"
volume_4,tertullian,modesty,1Cor,1Cor,5,2,new_testament,Bible:1Cor.5.2,1 Cor. v. 2
volume_4,tertullian,modesty,1Tim,1Tim,1,20,new_testament,Bible:1Tim.1.20,1 Tim. i. 20
volume_4,tertullian,modesty,2Cor,2Cor,12,7,new_testament,Bible:2Cor.12.7-2Cor.12.10,2 Cor. xii. 7–10
volume_4,tertullian,modesty,2Cor,2Cor,12,9,new_testament,Bible:2Cor.12.9,2 Cor. xii. 9
volume_4,tertullian,modesty,Matt,Matt,12,32,new_testament,Bible:Matt.12.32,Matt. xii. 32
volume_4,tertullian,modesty,1Tim,1Tim,1,19,new_testament,Bible:1Tim.1.19,1 Tim. i. 19
volume_4,tertullian,modesty,1Cor,1Cor,5,6,new_testament,Bible:1Cor.5.6,1 Cor. v. 6
volume_4,tertullian,modesty,2Thess,2Thess|2Thess,3,6,new_testament,Bible:2Thess.3.6 Bible:2Thess.3.11,"2 Thess. iii. 6, 11"
volume_4,tertullian,modesty,1Cor,1Cor,1,14,new_testament,Bible:1Cor.1.14-1Cor.1.15,"1 Cor. i. 14, 15"
volume_4,tertullian,modesty,1Cor,1Cor,2,2,new_testament,Bible:1Cor.2.2,1 Cor. ii. 2
volume_4,tertullian,modesty,1Cor,1Cor,9,1,new_testament,Bible:1Cor.9.1,1 Cor. ix. 1
volume_4,tertullian,modesty,1Cor,1Cor,9,15,new_testament,Bible:1Cor.9.15,1 Cor. ix. 15
volume_4,tertullian,modesty,1Cor,1Cor,6,3,new_testament,Bible:1Cor.6.3,1 Cor. vi. 3
volume_4,tertullian,modesty,1Cor,1Cor,4,8,new_testament,Bible:1Cor.4.8,1 Cor. iv. 8
volume_4,tertullian,modesty,1Cor,1Cor,8,2,new_testament,Bible:1Cor.8.2,1 Cor. viii. 2
volume_4,tertullian,modesty,2Cor,2Cor,11,20,new_testament,Bible:2Cor.11.20,2 Cor. xi. 20
volume_4,tertullian,modesty,1Cor,1Cor,4,7,new_testament,Bible:1Cor.4.7,1 Cor. iv. 7
volume_4,tertullian,modesty,Acts,Acts,23,2,new_testament,Bible:Acts.23.2,Acts xxiii. 2
volume_4,tertullian,modesty,1Cor,1Cor|1Cor,8,7,new_testament,Bible:1Cor.8.7 Bible:1Cor.8.12,"1 Cor. viii. 7, 12"
volume_4,tertullian,modesty,Gal,Gal,2,18,new_testament,Bible:Gal.2.18,Gal. ii. 18
volume_4,tertullian,modesty,2Cor,2Cor,10,9,new_testament,Bible:2Cor.10.9,2 Cor. x. 9
volume_4,tertullian,modesty,Rom,Rom,1,1,new_testament,Bible:Rom.1.1,Rom. i. 1
volume_4,tertullian,modesty,1Tim,1Tim,2,7,new_testament,Bible:1Tim.2.7,1 Tim. ii. 7
volume_4,tertullian,modesty,Acts,Acts,9,15,new_testament,Bible:Acts.9.15,Acts ix. 15
volume_4,tertullian,modesty,Dan,Dan,2,8,old_testament_or_other,Bible:Dan.2.8,Dan. ii. 8
volume_4,tertullian,modesty,1Cor,1Cor,5,3,new_testament,Bible:1Cor.5.3,1 Cor. v. 3
volume_4,tertullian,modesty,Rev,Rev|Rev|Rev|Rev|Rev|Rev|Rev|Rev,1,20,new_testament,Bible:Rev.1.20 Bible:Rev.2.1 Bible:Rev.2.8 Bible:Rev.2.12 Bible:Rev.2.18 Bible:Rev.3.1 Bible:Rev.3.7 Bible:Rev.3.14,"Rev. i. 20; ii. 1, 8, 12, 18; iii. 1, 7,
14"
volume_4,tertullian,modesty,2Cor,2Cor,4,1,new_testament,Bible:2Cor.4.1-2Cor.4.2,"2 Cor. iv. 1, 2"
volume_4,tertullian,modesty,2Cor,2Cor,6,5,new_testament,Bible:2Cor.6.5-2Cor.6.6,"<i>Ib</i>.
vi. 5, 6"
volume_4,tertullian,modesty,2Cor,2Cor,6,16,new_testament,Bible:2Cor.6.16-2Cor.6.18,2 Cor. vi. 16–18
volume_4,tertullian,modesty,2Cor,2Cor,7,1,new_testament,Bible:2Cor.7.1,2 Cor. vii. 1
volume_4,tertullian,modesty,2Cor,2Cor,12,21,new_testament,Bible:2Cor.12.21,2 Cor. xii. 21
volume_4,tertullian,modesty,1Cor,1Cor,3,16,new_testament,Bible:1Cor.3.16,1 Cor. iii. 16
volume_4,tertullian,modesty,1Cor,1Cor,3,17,new_testament,Bible:1Cor.3.17,"Ver.
17"
volume_4,tertullian,modesty,1Cor,1Cor,3,18,new_testament,Bible:1Cor.3.18,"Ver.
18"
volume_4,tertullian,modesty,1Cor,1Cor,6,9,new_testament,Bible:1Cor.6.9-1Cor.6.10,"1 Cor. vi. 9, 10"
volume_4,tertullian,modesty,1Cor,1Cor,6,11,new_testament,Bible:1Cor.6.11,"Ver.
11"
volume_4,tertullian,modesty,1Cor,1Cor,6,13,new_testament,Bible:1Cor.6.13,"Ver.
13"
volume_4,tertullian,modesty,Gen,Gen,1,26,old_testament_or_other,Bible:Gen.1.26-Gen.1.27,"Gen. i. 26, 27"
volume_4,tertullian,modesty,1Cor,1Cor,6,14,new_testament,Bible:1Cor.6.14,1 Cor. vi. 14
volume_4,tertullian,modesty,John,John,2,19,new_testament,Bible:John.2.19,John ii. 19
volume_4,tertullian,modesty,1Cor,1Cor,6,15,new_testament,Bible:1Cor.6.15-1Cor.6.17,1 Cor. vi. 15–17
volume_4,tertullian,modesty,1Cor,1Cor,6,18,new_testament,Bible:1Cor.6.18,1 Cor. vi. 18
volume_4,tertullian,modesty,1Pet,1Pet,1,19,new_testament,Bible:1Pet.1.19,1 Pet. i. 19
volume_4,tertullian,modesty,1Cor,1Cor,6,19,new_testament,Bible:1Cor.6.19-1Cor.6.20,"1 Cor. vi. 19, 20"
volume_4,tertullian,modesty,1Cor,1Cor,7,1,new_testament,Bible:1Cor.7.1-1Cor.7.3,1 Cor. vii. 1–3
volume_4,tertullian,modesty,1Cor,1Cor,7,6,new_testament,Bible:1Cor.7.6,"<i>Ib</i>.,
ver. 6"
volume_4,tertullian,modesty,1Cor,1Cor,7,8,new_testament,Bible:1Cor.7.8-1Cor.7.9,"1 Cor. vii. 8, 9"
volume_4,tertullian,modesty,Matt,Matt,5,32,new_testament,Bible:Matt.5.32,Matt. v. 32
volume_4,tertullian,modesty,1Cor,1Cor,7,26,new_testament,Bible:1Cor.7.26-1Cor.7.28,1 Cor. vii. 26–28
volume_4,tertullian,modesty,1Cor,1Cor,7,32,new_testament,Bible:1Cor.7.32-1Cor.7.33,"Vers. 32,
33"
volume_4,tertullian,modesty,1Cor,1Cor,7,38,new_testament,Bible:1Cor.7.38,1 Cor. vii. 38
volume_4,tertullian,modesty,1Cor,1Cor,7,39,new_testament,Bible:1Cor.7.39-1Cor.7.40,"Vers. 39,
40"
volume_4,tertullian,modesty,1Cor,1Cor,7,40,new_testament,Bible:1Cor.7.40,"Ver.
40"
volume_4,tertullian,modesty,1Thess,1Thess,2,3,new_testament,Bible:1Thess.2.3,1 Thess. ii. 3
volume_4,tertullian,modesty,1Thess,1Thess,4,3,new_testament,Bible:1Thess.4.3-1Thess.4.5,1 Thess. iv. 3–5
volume_4,tertullian,modesty,Gal,Gal,5,19,new_testament,Bible:Gal.5.19-Gal.5.21,Gal. v. 19–21
volume_4,tertullian,modesty,Rom,Rom,6,1,new_testament,Bible:Rom.6.1-Rom.6.11,Rom. vi. 1–11
volume_4,tertullian,modesty,Rom,Rom,6,12,new_testament,Bible:Rom.6.12,"Ver.
12"
volume_4,tertullian,modesty,Rom,Rom,7,18,new_testament,Bible:Rom.7.18,Rom. vii. 18
volume_4,tertullian,modesty,2Cor,2Cor,3,6,new_testament,Bible:2Cor.3.6,"2
Cor. iii. 6"
volume_4,tertullian,modesty,Rom,Rom,8,2,new_testament,Bible:Rom.8.2,Rom. viii. 2
volume_4,tertullian,modesty,Rom,Rom,8,3,new_testament,Bible:Rom.8.3-Rom.8.5,Rom. viii. 3–5
volume_4,tertullian,modesty,Rom,Rom,8,6,new_testament,Bible:Rom.8.6,"Ver.
6"
volume_4,tertullian,modesty,Rom,Rom,8,7,new_testament,Bible:Rom.8.7,"Ver.
7"
volume_4,tertullian,modesty,Rom,Rom,8,8,new_testament,Bible:Rom.8.8,"Ver.
8"
volume_4,tertullian,modesty,Rom,Rom,8,12,new_testament,Bible:Rom.8.12,"Ver.
12"
volume_4,tertullian,modesty,Eph,Eph,5,12,new_testament,Bible:Eph.5.12,Eph. v. 12
volume_4,tertullian,modesty,Gal,Gal,5,19,new_testament,Bible:Gal.5.19-Gal.5.21,"Gal. v.
19–21"
volume_4,tertullian,modesty,Eph,Eph,2,3,new_testament,Bible:Eph.2.3,Eph. ii. 3
volume_4,tertullian,modesty,Eph,Eph,4,17,new_testament,Bible:Eph.4.17-Eph.4.20,Eph. iv. 17–20
volume_4,tertullian,modesty,Eph,Eph,4,28,new_testament,Bible:Eph.4.28,"Ver.
28"
volume_4,tertullian,modesty,Eph,Eph,4,29,new_testament,Bible:Eph.4.29,"Ver.
29"
volume_4,tertullian,modesty,Eph,Eph,5,3,new_testament,Bible:Eph.5.3,Eph. v. 3
volume_4,tertullian,modesty,Eph,Eph,5,5,new_testament,Bible:Eph.5.5-Eph.5.6,"Vers. 5,
6"
volume_4,tertullian,modesty,Eph,Eph,5,18,new_testament,Bible:Eph.5.18,Ver. 18
volume_4,tertullian,modesty,Col,Col|Col,3,5,new_testament,Bible:Col.3.5 Bible:Col.3.8,"Col. iii. 5, 8"
volume_4,tertullian,modesty,Acts,Acts|Gal,16,1,new_testament,Bible:Acts.16.1-Acts.16.3 Bible:Gal.5.2-Gal.5.6,"Acts xvi. 1–3 with Gal. v. 2–6, and
similar passages."
volume_4,tertullian,modesty,Prov,Prov,6,32,old_testament_or_other,Bible:Prov.6.32-Prov.6.34,Prov. vi. 32–34
volume_4,tertullian,modesty,Isa,Isa|2Cor,52,11,old_testament_or_other,Bible:Isa.52.11 Bible:2Cor.6.17,"Isa. lii. 11, quoted in 2 Cor. vi. 17"
volume_4,tertullian,modesty,Ps,Ps,26,4,old_testament_or_other,Bible:Ps.26.4-Ps.26.5,"Ps. xxvi. 4, 5"
volume_4,tertullian,modesty,Ps,Ps,26,6,old_testament_or_other,Bible:Ps.26.6,"Ps. xxvi. (xxv.
in LXX.) 6"
volume_4,tertullian,modesty,Ps,Ps,18,25,old_testament_or_other,Bible:Ps.18.25-Ps.18.26,"Ps. xviii. 25, 26"
volume_4,tertullian,modesty,Ps,Ps,18,26,old_testament_or_other,Bible:Ps.18.26-Ps.18.27,"Ps. xviii. 26, 27"
volume_4,tertullian,modesty,Ps,Ps|Ps,50,16,old_testament_or_other,Bible:Ps.50.16 Bible:Ps.50.18,"Ps. l.
(xlix. in LXX.) 16, 18"
volume_4,tertullian,modesty,1Cor,1Cor,5,9,new_testament,Bible:1Cor.5.9-1Cor.5.11,1 Cor. v. 9–11
volume_4,tertullian,modesty,1Cor,1Cor,5,6,new_testament,Bible:1Cor.5.6,"Ver.
6"
volume_4,tertullian,modesty,1Tim,1Tim,5,22,new_testament,Bible:1Tim.5.22,1 Tim. v. 22
volume_4,tertullian,modesty,Eph,Eph,5,7,new_testament,Bible:Eph.5.7-Eph.5.8,"Eph. v. 7, 8"
volume_4,tertullian,modesty,Eph,Eph,5,11,new_testament,Bible:Eph.5.11-Eph.5.12,"Vers. 11,
12"
